id,user,likes,dislikes,followers
7,epetr6,2735,2885,13018
9,mlumly8,2521,447,16454
11,bdurstona,2321,2866,15954
12,acalcottb,2718,606,12513
15,dlabese,2265,1952,14398
18,rrosewarneh,2270,2648,15726
20,dgannanj,2649,3457,16448
22,amcgeel,2193,708,14985
25,hdaykino,2010,3073,18232
26,pmingop,2965,2735,15041
30,kdalgarnot,2643,965,18682
32,nthurlbeckv,2053,2112,15881
34,nlearnedx,2322,2923,10396
37,loates10,2664,941,13887
45,jdressell18,2133,1503,10346
47,srowett1a,2301,2091,15799
49,mboycott1c,2871,3188,10953
50,lbarribal1d,2322,2006,18568
52,scawse1f,2213,1601,10754
53,jsaing1g,2145,3096,16360
57,mchastaing1k,2513,1607,16761
58,kmeineken1l,2340,2986,16405
61,szupo1o,2378,436,10152
65,cfriday1s,2291,2096,16747
69,gletts1w,2919,325,17494
70,jjosefsen1x,2493,2268,12674
71,tmckeaney1y,2934,2287,14055
72,mlorden1z,2753,3382,15275
74,bmarcus21,2287,3157,13940
78,pboyack25,2721,1016,19124
79,kklemencic26,2185,924,10796
80,mvossgen27,2071,2849,11601
81,lnorcliff28,2047,2029,13259
85,fstollhofer2c,2691,420,14658
87,dkeilty2e,2876,2306,12164
88,lholbarrow2f,2222,2413,12149
91,wcluff2i,2415,2818,17205
95,tquartermaine2m,2835,2608,16546
96,lkabsch2n,2561,3064,12258
99,apetrecz2q,2116,1159,12527
